No,Latitude,Longitude,Altitude,Date,Time
2284,45.540640,-74.852927,59.7,2013/08/11,18:19:08
2285,45.540645,-74.852863,59.3,2013/08/11,18:19:09
2286,45.540663,-74.852289,59.7,2013/08/11,18:19:20
2287,45.540722,-74.851700,60.2,2013/08/11,18:19:34
2288,45.540700,-74.851250,59.7,2013/08/11,18:19:45
2289,45.540709,-74.851232,59.7,2013/08/11,18:19:46
2290,45.540718,-74.851209,59.7,2013/08/11,18:19:47
2291,45.540723,-74.851181,59.7,2013/08/11,18:19:48
2292,45.540727,-74.851144,59.7,2013/08/11,18:19:49
2293,45.540733,-74.851105,59.7,2013/08/11,18:19:50
2294,45.540742,-74.851060,59.7,2013/08/11,18:19:51
2295,45.540768,-74.850855,59.7,2013/08/11,18:19:55
2296,45.540844,-74.849823,59.3,2013/08/11,18:20:10
2297,45.540934,-74.848364,59.7,2013/08/11,18:20:28
2298,45.541019,-74.847047,59.7,2013/08/11,18:20:44
2299,45.541091,-74.845892,60.2,2013/08/11,18:20:58
2300,45.541177,-74.844576,60.7,2013/08/11,18:21:14
2301,45.541260,-74.843250,60.2,2013/08/11,18:21:30
2302,45.541341,-74.842015,59.7,2013/08/11,18:21:44
2303,45.541426,-74.840701,60.2,2013/08/11,18:21:59
2304,45.541513,-74.839421,59.7,2013/08/11,18:22:14
2305,45.541604,-74.838013,60.2,2013/08/11,18:22:30
2306,45.541683,-74.836791,59.7,2013/08/11,18:22:44
2307,45.541788,-74.835125,60.2,2013/08/11,18:23:03
2308,45.541878,-74.833697,59.7,2013/08/11,18:23:19
2309,45.541973,-74.832215,59.7,2013/08/11,18:23:36
2310,45.542074,-74.830724,59.7,2013/08/11,18:23:54
2311,45.542150,-74.829493,59.7,2013/08/11,18:24:09
2312,45.542237,-74.828100,59.7,2013/08/11,18:24:26
2313,45.542335,-74.826664,60.2,2013/08/11,18:24:43
2314,45.542427,-74.825218,59.7,2013/08/11,18:25:00
2315,45.542552,-74.823122,59.7,2013/08/11,18:25:25
2316,45.542645,-74.821881,59.7,2013/08/11,18:25:40
2317,45.542731,-74.820441,59.7,2013/08/11,18:25:57
2318,45.542810,-74.819155,59.3,2013/08/11,18:26:12
2319,45.542893,-74.817836,59.7,2013/08/11,18:26:28
2320,45.542907,-74.817320,59.3,2013/08/11,18:26:37
2321,45.542913,-74.817290,59.7,2013/08/11,18:26:38
2322,45.542924,-74.817259,59.7,2013/08/11,18:26:39
2323,45.542936,-74.817229,59.7,2013/08/11,18:26:40
2324,45.542940,-74.817193,59.7,2013/08/11,18:26:41
2325,45.542941,-74.817157,59.7,2013/08/11,18:26:42
2326,45.542942,-74.817119,59.7,2013/08/11,18:26:43
2327,45.542985,-74.816561,59.7,2013/08/11,18:26:57
2328,45.542987,-74.816061,59.7,2013/08/11,18:27:09
2329,45.543027,-74.815472,59.3,2013/08/11,18:27:21
2330,45.543081,-74.814917,59.3,2013/08/11,18:27:33
2331,45.543145,-74.813920,59.3,2013/08/11,18:27:48
2332,45.543229,-74.812686,58.8,2013/08/11,18:28:05
2333,45.543308,-74.811529,59.3,2013/08/11,18:28:21
2334,45.543391,-74.810144,59.3,2013/08/11,18:28:39
2335,45.543486,-74.808780,59.3,2013/08/11,18:28:57
2336,45.543578,-74.807268,59.3,2013/08/11,18:29:16
2337,45.543660,-74.806018,59.3,2013/08/11,18:29:32
2338,45.543739,-74.804860,59.7,2013/08/11,18:29:47
2339,45.543821,-74.803535,59.7,2013/08/11,18:30:04
2340,45.543880,-74.802607,59.3,2013/08/11,18:30:18
2341,45.543893,-74.802026,59.3,2013/08/11,18:30:30
2342,45.543913,-74.801842,59.3,2013/08/11,18:30:37
2343,45.543923,-74.801785,59.7,2013/08/11,18:30:39
2344,45.543918,-74.801655,59.3,2013/08/11,18:30:44
2345,45.543985,-74.801174,58.8,2013/08/11,18:30:58
2346,45.543998,-74.801017,59.3,2013/08/11,18:31:01
2347,45.544083,-74.800047,59.3,2013/08/11,18:31:16
2348,45.544095,-74.799761,58.8,2013/08/11,18:31:20
2349,45.544175,-74.798605,59.3,2013/08/11,18:31:37
2350,45.544244,-74.797581,58.8,2013/08/11,18:31:53
2351,45.544250,-74.797512,58.8,2013/08/11,18:31:54
2352,45.544265,-74.797224,58.8,2013/08/11,18:31:58
2353,45.544348,-74.795816,59.3,2013/08/11,18:32:17
2354,45.544396,-74.794751,58.8,2013/08/11,18:32:31
2355,45.544451,-74.793622,59.3,2013/08/11,18:32:47
2356,45.544462,-74.793479,59.3,2013/08/11,18:32:49
2357,45.544552,-74.792258,59.7,2013/08/11,18:33:06
2358,45.544614,-74.791186,59.3,2013/08/11,18:33:21
2359,45.544694,-74.789946,59.3,2013/08/11,18:33:37
2360,45.544783,-74.788523,59.3,2013/08/11,18:33:55
2361,45.544857,-74.787418,59.3,2013/08/11,18:34:09
2362,45.544943,-74.786145,59.7,2013/08/11,18:34:25
2363,45.545012,-74.784958,59.3,2013/08/11,18:34:40
2364,45.545069,-74.783437,59.7,2013/08/11,18:34:59
2365,45.545100,-74.782114,59.3,2013/08/11,18:35:16
2366,45.545086,-74.780611,59.7,2013/08/11,18:35:35
2367,45.545045,-74.779084,59.7,2013/08/11,18:35:55
2368,45.544989,-74.777808,59.7,2013/08/11,18:36:12
2369,45.544971,-74.777518,59.7,2013/08/11,18:36:16
2370,45.544953,-74.777396,59.7,2013/08/11,18:36:18
2371,45.544864,-74.776237,60.2,2013/08/11,18:36:34
2372,45.544773,-74.775287,60.2,2013/08/11,18:36:48
2373,45.544742,-74.775064,59.7,2013/08/11,18:36:52
2374,45.544691,-74.774556,60.2,2013/08/11,18:37:03
2375,45.544546,-74.773409,59.7,2013/08/11,18:37:20
2376,45.544380,-74.772210,59.7,2013/08/11,18:37:36
2377,45.544205,-74.770949,60.2,2013/08/11,18:37:53
2378,45.544042,-74.769772,60.2,2013/08/11,18:38:08
2379,45.543906,-74.768772,60.2,2013/08/11,18:38:22
2380,45.543733,-74.767464,60.7,2013/08/11,18:38:41
2381,45.543603,-74.766527,61.2,2013/08/11,18:38:55
2382,45.543455,-74.765428,62.1,2013/08/11,18:39:12
2383,45.543312,-74.764304,62.6,2013/08/11,18:39:29
2384,45.543152,-74.763212,62.6,2013/08/11,18:39:45
2385,45.543120,-74.762999,63.1,2013/08/11,18:39:48
2386,45.542941,-74.761719,62.6,2013/08/11,18:40:05
2387,45.542892,-74.761360,62.6,2013/08/11,18:40:10
2388,45.542856,-74.761075,62.6,2013/08/11,18:40:14
2389,45.542716,-74.760146,62.6,2013/08/11,18:40:27
2390,45.542611,-74.759357,63.1,2013/08/11,18:40:38
2391,45.542598,-74.759212,63.1,2013/08/11,18:40:40
2392,45.542562,-74.758928,63.6,2013/08/11,18:40:44
2393,45.542416,-74.757971,63.6,2013/08/11,18:40:57
2394,45.542402,-74.757897,63.1,2013/08/11,18:40:58
2395,45.542253,-74.756684,63.6,2013/08/11,18:41:15
2396,45.542139,-74.755765,64.1,2013/08/11,18:41:30
2397,45.542082,-74.755592,63.6,2013/08/11,18:41:35
2398,45.542084,-74.755561,63.6,2013/08/11,18:41:36
2399,45.542085,-74.755527,63.6,2013/08/11,18:41:37
2400,45.542078,-74.755491,63.6,2013/08/11,18:41:38
2401,45.542060,-74.755455,63.6,2013/08/11,18:41:39
2402,45.542036,-74.755426,63.1,2013/08/11,18:41:40
2403,45.541990,-74.755437,63.1,2013/08/11,18:41:42
2404,45.541679,-74.755437,63.6,2013/08/11,18:41:53
2405,45.541654,-74.755040,63.6,2013/08/11,18:42:00
2406,45.541651,-74.753931,63.6,2013/08/11,18:42:16
2407,45.541651,-74.753867,63.6,2013/08/11,18:42:17
2408,45.541657,-74.752718,65.0,2013/08/11,18:42:35
2409,45.541594,-74.751934,65.0,2013/08/11,18:42:49
2410,45.541540,-74.751661,65.5,2013/08/11,18:42:56
2411,45.541540,-74.751634,65.5,2013/08/11,18:42:57
2412,45.541483,-74.751040,65.0,2013/08/11,18:43:09
2413,45.541338,-74.750034,66.0,2013/08/11,18:43:25
2414,45.541196,-74.749064,66.0,2013/08/11,18:43:39
2415,45.541067,-74.748163,67.0,2013/08/11,18:43:52
2416,45.540893,-74.746907,67.0,2013/08/11,18:44:09
2417,45.540795,-74.746167,67.0,2013/08/11,18:44:19
2418,45.540782,-74.746096,67.0,2013/08/11,18:44:20
2419,45.540677,-74.745344,67.4,2013/08/11,18:44:31
2420,45.540516,-74.744146,68.4,2013/08/11,18:44:49
2421,45.540335,-74.742858,68.9,2013/08/11,18:45:07
2422,45.540289,-74.742493,68.9,2013/08/11,18:45:12
2423,45.540246,-74.742199,69.3,2013/08/11,18:45:16
2424,45.540104,-74.741051,69.3,2013/08/11,18:45:32
2425,45.539941,-74.739835,69.8,2013/08/11,18:45:49
2426,45.539816,-74.738931,69.8,2013/08/11,18:46:02
2427,45.539721,-74.738333,70.3,2013/08/11,18:46:11
2428,45.539575,-74.737221,70.8,2013/08/11,18:46:28
2429,45.539408,-74.736035,71.3,2013/08/11,18:46:46
2430,45.539239,-74.734806,71.3,2013/08/11,18:47:04
2431,45.539230,-74.734742,71.3,2013/08/11,18:47:05
2432,45.539085,-74.733641,71.8,2013/08/11,18:47:21
2433,45.539066,-74.733510,71.3,2013/08/11,18:47:23
2434,45.539017,-74.733185,71.3,2013/08/11,18:47:28
2435,45.538976,-74.732938,71.3,2013/08/11,18:47:32
2436,45.538894,-74.732400,71.8,2013/08/11,18:47:40
2437,45.538839,-74.731996,71.8,2013/08/11,18:47:46
2438,45.538705,-74.730980,71.8,2013/08/11,18:48:01
2439,45.538627,-74.730406,71.8,2013/08/11,18:48:10
2440,45.538523,-74.729687,71.8,2013/08/11,18:48:23
2441,45.538505,-74.729359,71.3,2013/08/11,18:48:30
2442,45.538447,-74.729000,72.2,2013/08/11,18:48:41
2443,45.538441,-74.728956,71.8,2013/08/11,18:48:42
2444,45.538323,-74.728022,72.7,2013/08/11,18:49:00
2445,45.538207,-74.727145,72.7,2013/08/11,18:49:14
2446,45.538075,-74.726224,72.2,2013/08/11,18:49:28
2447,45.537933,-74.725240,72.7,2013/08/11,18:49:44
2448,45.537865,-74.724763,73.2,2013/08/11,18:49:52
2449,45.537771,-74.724057,73.7,2013/08/11,18:50:07
2450,45.537731,-74.723795,73.7,2013/08/11,18:50:19
2451,45.537729,-74.723790,73.7,2013/08/11,18:50:33
2452,45.537728,-74.723790,73.7,2013/08/11,18:51:04
2453,45.537717,-74.723760,73.7,2013/08/11,18:51:17
2454,45.537717,-74.723760,73.2,2013/08/11,18:51:48
2455,45.537719,-74.723758,74.2,2013/08/11,18:52:15
2456,45.537718,-74.723745,73.7,2013/08/11,18:52:39
2457,45.537671,-74.723460,73.7,2013/08/11,18:52:50
2458,45.537586,-74.722804,73.7,2013/08/11,18:53:06
2459,45.537551,-74.722515,73.7,2013/08/11,18:53:17
2460,45.537480,-74.721939,74.2,2013/08/11,18:53:31
2461,45.537372,-74.721159,73.7,2013/08/11,18:53:47
2462,45.537276,-74.720440,73.7,2013/08/11,18:54:01
2463,45.537179,-74.719755,74.2,2013/08/11,18:54:15
2464,45.537071,-74.718959,75.1,2013/08/11,18:54:30
2465,45.536921,-74.717900,75.6,2013/08/11,18:54:50
2466,45.536796,-74.716988,76.1,2013/08/11,18:55:07
2467,45.536687,-74.716149,76.1,2013/08/11,18:55:23
2468,45.536592,-74.715430,76.6,2013/08/11,18:55:37
2469,45.536457,-74.714479,77.0,2013/08/11,18:55:55
2470,45.536431,-74.714301,77.0,2013/08/11,18:56:05
2471,45.536426,-74.714266,76.6,2013/08/11,18:56:27
2472,45.536347,-74.713681,77.5,2013/08/11,18:56:41
2473,45.536221,-74.712839,77.5,2013/08/11,18:56:57
2474,45.536082,-74.711955,78.0,2013/08/11,18:57:13
2475,45.535986,-74.711327,78.0,2013/08/11,18:57:23
2476,45.535964,-74.711056,78.0,2013/08/11,18:57:27
2477,45.535790,-74.709774,77.5,2013/08/11,18:57:47
2478,45.535634,-74.708633,77.5,2013/08/11,18:58:03
2479,45.535516,-74.707804,77.5,2013/08/11,18:58:17
2480,45.535398,-74.707004,77.5,2013/08/11,18:58:30
2481,45.535361,-74.706723,77.5,2013/08/11,18:58:34
2482,45.535286,-74.706157,77.5,2013/08/11,18:58:42
2483,45.535108,-74.704864,77.5,2013/08/11,18:59:00
2484,45.534968,-74.703836,76.6,2013/08/11,18:59:14
2485,45.534911,-74.703424,76.6,2013/08/11,18:59:20
2486,45.534890,-74.703272,76.6,2013/08/11,18:59:22
2487,45.534723,-74.702096,76.1,2013/08/11,18:59:38
2488,45.534678,-74.701780,75.6,2013/08/11,18:59:42
2489,45.534526,-74.700630,75.1,2013/08/11,18:59:57
2490,45.534414,-74.699789,74.6,2013/08/11,19:00:09
2491,45.534375,-74.699480,74.6,2013/08/11,19:00:14
2492,45.534351,-74.699261,74.2,2013/08/11,19:00:18
2493,45.534306,-74.699031,74.6,2013/08/11,19:00:23
2494,45.534211,-74.698400,74.2,2013/08/11,19:00:36
2495,45.534147,-74.697953,74.2,2013/08/11,19:00:46
2496,45.534146,-74.697801,73.7,2013/08/11,19:00:50
2497,45.534083,-74.697433,73.7,2013/08/11,19:00:57
2498,45.533989,-74.696769,73.7,2013/08/11,19:01:08
2499,45.533897,-74.696201,72.7,2013/08/11,19:01:17
2500,45.533746,-74.695198,71.8,2013/08/11,19:01:31
2501,45.533728,-74.694985,71.8,2013/08/11,19:01:34
2502,45.533708,-74.694851,71.8,2013/08/11,19:01:36
2503,45.533614,-74.694141,71.3,2013/08/11,19:01:47
2504,45.533594,-74.694014,71.3,2013/08/11,19:01:49
2505,45.533549,-74.693685,70.8,2013/08/11,19:01:54
2506,45.533504,-74.693378,70.8,2013/08/11,19:01:59
2507,45.533466,-74.693136,70.3,2013/08/11,19:02:03
2508,45.533434,-74.692872,70.3,2013/08/11,19:02:07
2509,45.533238,-74.691494,69.3,2013/08/11,19:02:25
2510,45.533190,-74.691046,68.9,2013/08/11,19:02:31
2511,45.533009,-74.689714,68.4,2013/08/11,19:02:49
2512,45.532863,-74.688638,68.4,2013/08/11,19:03:04
2513,45.532731,-74.687601,67.9,2013/08/11,19:03:18
2514,45.532599,-74.686608,68.4,2013/08/11,19:03:34
2515,45.532464,-74.685568,68.9,2013/08/11,19:03:50
2516,45.532337,-74.684467,69.8,2013/08/11,19:04:06
2517,45.532295,-74.684056,70.3,2013/08/11,19:04:12
2518,45.532286,-74.683924,70.3,2013/08/11,19:04:14
2519,45.532203,-74.682858,70.3,2013/08/11,19:04:31
2520,45.532205,-74.682595,70.3,2013/08/11,19:04:37
2521,45.532175,-74.682495,70.8,2013/08/11,19:04:41
2522,45.532157,-74.682332,70.8,2013/08/11,19:04:46
2523,45.532129,-74.681849,71.3,2013/08/11,19:04:58
2524,45.532078,-74.680971,71.3,2013/08/11,19:05:14
2525,45.532045,-74.679981,72.2,2013/08/11,19:05:31
2526,45.532032,-74.679557,72.2,2013/08/11,19:05:38
2527,45.532027,-74.679309,72.2,2013/08/11,19:05:42
2528,45.532027,-74.679178,72.2,2013/08/11,19:05:44
2529,45.532012,-74.678236,72.7,2013/08/11,19:05:59
2530,45.532011,-74.678058,72.7,2013/08/11,19:06:02
2531,45.532014,-74.677101,73.7,2013/08/11,19:06:18
2532,45.532014,-74.676974,73.7,2013/08/11,19:06:20
2533,45.532023,-74.676218,74.2,2013/08/11,19:06:32
2534,45.532027,-74.676150,74.2,2013/08/11,19:06:33
2535,45.532032,-74.675869,74.2,2013/08/11,19:06:37
2536,45.532083,-74.674641,74.6,2013/08/11,19:06:56
2537,45.532119,-74.673909,75.1,2013/08/11,19:07:07
2538,45.532184,-74.672869,75.6,2013/08/11,19:07:23
2539,45.532190,-74.672742,75.6,2013/08/11,19:07:25
2540,45.532234,-74.672055,75.6,2013/08/11,19:07:36
2541,45.532269,-74.671426,76.6,2013/08/11,19:07:46
2542,45.532330,-74.670264,76.6,2013/08/11,19:08:05
2543,45.532394,-74.669191,77.0,2013/08/11,19:08:22
2544,45.532406,-74.668939,77.0,2013/08/11,19:08:26
2545,45.532453,-74.668135,78.0,2013/08/11,19:08:39
2546,45.532508,-74.667215,78.5,2013/08/11,19:08:54
2547,45.532526,-74.666846,78.5,2013/08/11,19:09:00
2548,45.532590,-74.665821,79.0,2013/08/11,19:09:16
2549,45.532612,-74.665325,79.0,2013/08/11,19:09:24
2550,45.532645,-74.664921,79.5,2013/08/11,19:09:30
2551,45.532699,-74.663887,79.9,2013/08/11,19:09:46
2552,45.532764,-74.662791,80.4,2013/08/11,19:10:03
2553,45.532822,-74.661730,81.4,2013/08/11,19:10:21
2554,45.532833,-74.661161,81.8,2013/08/11,19:10:33
2555,45.532869,-74.660714,81.8,2013/08/11,19:10:44
2556,45.532882,-74.660507,81.8,2013/08/11,19:10:48
2557,45.532891,-74.660447,81.8,2013/08/11,19:10:49
2558,45.532905,-74.660200,81.8,2013/08/11,19:10:53
2559,45.532940,-74.659630,82.8,2013/08/11,19:11:02
2560,45.532994,-74.658652,83.3,2013/08/11,19:11:17
2561,45.533009,-74.658305,83.3,2013/08/11,19:11:22
2562,45.533033,-74.657906,83.3,2013/08/11,19:11:28
2563,45.533074,-74.657290,84.3,2013/08/11,19:11:37
2564,45.533123,-74.656458,84.7,2013/08/11,19:11:49
2565,45.533211,-74.655373,84.7,2013/08/11,19:12:04
2566,45.533333,-74.654152,85.2,2013/08/11,19:12:21
2567,45.533385,-74.653613,85.7,2013/08/11,19:12:28
2568,45.533422,-74.653298,85.2,2013/08/11,19:12:32
2569,45.533466,-74.652933,85.7,2013/08/11,19:12:37
2570,45.533587,-74.652031,85.7,2013/08/11,19:12:49
2571,45.533747,-74.650963,85.2,2013/08/11,19:13:03
2572,45.533924,-74.649765,85.2,2013/08/11,19:13:19
2573,45.534097,-74.648605,84.7,2013/08/11,19:13:34
2574,45.534267,-74.647413,85.2,2013/08/11,19:13:50
2575,45.534286,-74.647277,85.2,2013/08/11,19:13:52
2576,45.534446,-74.646222,84.7,2013/08/11,19:14:07
2577,45.534593,-74.645424,84.7,2013/08/11,19:14:22
2578,45.534599,-74.645389,84.7,2013/08/11,19:14:23
2579,45.534587,-74.645280,84.7,2013/08/11,19:14:36
2580,45.534587,-74.645273,84.7,2013/08/11,19:15:02
2581,45.534584,-74.645247,85.2,2013/08/11,19:15:21
2582,45.534586,-74.645241,84.7,2013/08/11,19:15:57
2583,45.534589,-74.645241,84.7,2013/08/11,19:16:35
2584,45.534589,-74.645241,84.7,2013/08/11,19:17:01
2585,45.534590,-74.645243,84.7,2013/08/11,19:17:30
